2022.12.06 10:13:19;      full - Albacete - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:58:55;************************************************************************
2022.12.06 10:58:56;        ok - Alicante/Alacant - Eslovenia - None
2022.12.06 10:58:56;************************************************************************
2022.12.06 10:58:56;*** En Alicante/Alacant hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 10:58:57;************************************************************************
2022.12.06 10:58:57;office_err - Alicante/Alacant - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 10:58:58;  overload - Alicante/Alacant - Ucrania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:58:59;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:59;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:59;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:58:59;  timeout2 - Alicante/Alacant - Ucrania - html code
2022.12.06 10:59:00;  overload - Alicante/Alacant - Ucrania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:59:01;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:01;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:01;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:01;  timeout2 - Alicante/Alacant - Ucrania - html code
2022.12.06 10:59:02;      full - Alicante/Alacant - Ucrania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:59:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:03;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:03;  timeout2 - Alicante/Alacant - Uruguay - html code
2022.12.06 10:59:03;     error - Alicante/Alacant - Uruguay - Por favor, inténtalo más tarde
2022.12.06 10:59:03;      full - Alicante/Alacant - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:59:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:04;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:04;  timeout2 - Alicante/Alacant-Elche - Alemania - html code
2022.12.06 10:59:05;        ok - Alicante/Alacant-Elche - Alemania - None
2022.12.06 10:59:05;************************************************************************
2022.12.06 10:59:05;*** En Alicante/Alacant-Elche hay horarios disponibles para canje de licencia de Alemania ***
2022.12.06 10:59:06;************************************************************************
2022.12.06 10:59:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:07;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:07;  timeout2 - Alicante/Alacant-Elche - Argentina - html code
2022.12.06 10:59:07;      full - Alicante/Alacant-Elche - Argentina - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:59:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:08;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:08;  timeout2 - Alicante/Alacant-Elche - Austria - html code
2022.12.06 10:59:08;  overload - Alicante/Alacant-Elche - Austria - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:59:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:09;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:09;  timeout2 - Alicante/Alacant-Elche - Austria - html code
2022.12.06 10:59:09;office_err - Alicante/Alacant-Elche - Austria - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 10:59:09;  overload - Alicante/Alacant-Elche - Bolivia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:59:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:10;  timeout2 - Alicante/Alacant-Elche - Bolivia - html code
2022.12.06 10:59:11;office_err - Alicante/Alacant-Elche - Bolivia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 10:59:11;msg_de_pagos - Alicante/Alacant-Elche - Brasil - Unable to download information to initiate payment
2022.12.06 10:59:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:12;  timeout2 - Alicante/Alacant-Elche - Chile - html code
2022.12.06 10:59:12;  overload - Alicante/Alacant-Elche - Chile - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:59:13;     error - Alicante/Alacant-Elche - Chile - Por favor, inténtalo más tarde
2022.12.06 10:59:13;msg_de_pagos - Alicante/Alacant-Elche - Chile - Unable to download information to initiate payment
2022.12.06 10:59:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:13;  timeout2 - Alicante/Alacant-Elche - Colombia - html code
2022.12.06 10:59:14;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:14;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:14;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:14;  timeout2 - Alicante/Alacant-Elche - Colombia - html code
2022.12.06 10:59:15;trámite no disponible - Alicante/Alacant-Elche - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 10:59:17;msg_de_pagos - Alicante/Alacant-Elche - Costa Rica - Unable to download information to initiate payment
2022.12.06 10:59:18;  overload - Alicante/Alacant-Elche - Croacia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:59:18;        ok - Alicante/Alacant-Elche - Croacia - None
2022.12.06 10:59:18;************************************************************************
2022.12.06 10:59:18;*** En Alicante/Alacant-Elche hay horarios disponibles para canje de licencia de Croacia ***
2022.12.06 10:59:19;************************************************************************
2022.12.06 10:59:19;  overload - Alicante/Alacant-Elche - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:59:19;  overload - Alicante/Alacant-Elche - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 10:59:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:20;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:20;  timeout2 - Alicante/Alacant-Elche - Dinamarca - html code
2022.12.06 10:59:20;msg_de_pagos - Alicante/Alacant-Elche - Dinamarca - Unable to download information to initiate payment
2022.12.06 10:59:21;trámite no disponible - Alicante/Alacant-Elche - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 10:59:21;        ok - Alicante/Alacant-Elche - El Salvador - None
2022.12.06 10:59:21;************************************************************************
2022.12.06 10:59:21;*** En Alicante/Alacant-Elche hay horarios disponibles para canje de licencia de El Salvador ***
2022.12.06 10:59:22;************************************************************************
2022.12.06 10:59:22;      full - Alicante/Alacant-Elche - Eslovenia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:59:23;      full - Alicante/Alacant-Elche - Francia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:59:23;        ok - Alicante/Alacant-Elche - Ucrania - None
2022.12.06 10:59:23;************************************************************************
2022.12.06 10:59:23;*** En Alicante/Alacant-Elche hay horarios disponibles para canje de licencia de Ucrania ***
2022.12.06 10:59:24;************************************************************************
2022.12.06 10:59:24;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:24;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:24;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:24;  timeout2 - Alicante/Alacant-Elche - Uruguay - html code
2022.12.06 10:59:25;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:25;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:25;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:25;  timeout2 - Alicante/Alacant-Elche - Uruguay - html code
2022.12.06 10:59:25;      full - Alicante/Alacant-Elche - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:59:26;trámite no disponible - Almería - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 10:59:27;     error - Almería - Argentina - Por favor, inténtalo más tarde
2022.12.06 10:59:27;trámite no disponible - Almería - Argentina - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 10:59:28;     error - Almería - Austria - Por favor, inténtalo más tarde
2022.12.06 10:59:29;      full - Almería - Austria - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:59:30;msg_de_pagos - Almería - Bolivia - Unable to download information to initiate payment
2022.12.06 10:59:30;trámite no disponible - Almería - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 10:59:31;     error - Almería - Chile - Por favor, inténtalo más tarde
2022.12.06 10:59:32;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:32;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:32;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:32;  timeout2 - Almería - Chile - html code
2022.12.06 10:59:32;msg_de_pagos - Almería - Chile - Unable to download information to initiate payment
2022.12.06 10:59:33;trámite no disponible - Almería - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 10:59:33;      full - Almería - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:59:34;trámite no disponible - Almería - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 10:59:35;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:35;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:35;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:35;  timeout2 - Almería - Dinamarca - html code
2022.12.06 10:59:36;      full - Almería - Dinamarca - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:59:36;     error - Almería - Ecuador - Por favor, inténtalo más tarde
2022.12.06 10:59:36;      full - Almería - Ecuador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:59:37;msg_de_pagos - Almería - El Salvador - Unable to download information to initiate payment
2022.12.06 10:59:38;msg_de_pagos - Almería - Eslovenia - Unable to download information to initiate payment
2022.12.06 10:59:39;     error - Almería - Francia - Por favor, inténtalo más tarde
2022.12.06 10:59:39;      full - Almería - Francia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 10:59:40;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:40;504: Timeout Internal Server Error with message
"html code"
2022.12.06 10:59:40;504: Timeout Internal Server Error with message
