2022.12.06 11:47:10;*** En Segovia hay horarios disponibles para canje de licencia de Ucrania ***
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - S.C. de Tenerife-La Palma - El Salvador - html code
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Pontevedra-Vigo - Francia - html code
2022.12.06 11:47:10;      full - Sevilla - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;  overload - Sevilla - Dinamarca - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:10;        ok - S.C. de Tenerife-La Palma - Dinamarca - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En S.C. de Tenerife-La Palma hay horarios disponibles para canje de licencia de Dinamarca ***
2022.12.06 11:47:10;msg_de_pagos - Murcia - Colombia - Unable to download information to initiate payment
2022.12.06 11:47:10;        ok - Segovia - Austria - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En Segovia hay horarios disponibles para canje de licencia de Austria ***
2022.12.06 11:47:10;     error - Salamanca - Ecuador - Por favor, inténtalo más tarde
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;      full - Segovia - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:10;        ok - S.C. de Tenerife-La Palma - Croacia - None
2022.12.06 11:47:10;************************************************************************
2022.12.06 11:47:10;*** En S.C. de Tenerife-La Palma hay horarios disponibles para canje de licencia de Croacia ***
2022.12.06 11:47:10;msg_de_pagos - Salamanca - Francia - Unable to download information to initiate payment
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:10;  timeout2 - Salamanca - Croacia - html code
2022.12.06 11:47:11;trámite no disponible - Sevilla - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;trámite no disponible - Salamanca - Dinamarca - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;  overload - Sevilla - Bolivia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:11;trámite no disponible - Soria - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;      full - Sevilla - Argentina - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;        ok - S.C. de Tenerife-La Palma - Uruguay - None
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;*** En S.C. de Tenerife-La Palma hay horarios disponibles para canje de licencia de Uruguay ***
2022.12.06 11:47:11;  overload - Segovia - Croacia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:11;      full - Soria - Argentina - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;     error - Sevilla - Brasil - Por favor, inténtalo más tarde
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;  overload - Salamanca - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;  timeout2 - Soria - Brasil - html code
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;      full - Salamanca - Eslovenia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;     error - Sevilla - Ucrania - Por favor, inténtalo más tarde
2022.12.06 11:47:11;msg_de_pagos - Sevilla - Ecuador - Unable to download information to initiate payment
2022.12.06 11:47:11;      full - S.C. de Tenerife-La Palma - Chile - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;      full - Segovia - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;  overload - Salamanca - Austria - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;  timeout2 - Salamanca - Alemania - html code
2022.12.06 11:47:11;msg_de_pagos - Salamanca - Uruguay - Unable to download information to initiate payment
2022.12.06 11:47:11;trámite no disponible - Salamanca - Argentina - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;msg_de_pagos - Segovia - Chile - Unable to download information to initiate payment
2022.12.06 11:47:11;msg_de_pagos - Soria - Colombia - Unable to download information to initiate payment
2022.12.06 11:47:11;        ok - Soria - Ucrania - None
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;*** En Soria hay horarios disponibles para canje de licencia de Ucrania ***
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;  timeout2 - Teruel - Chile - html code
2022.12.06 11:47:11;trámite no disponible - Segovia - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;      full - Soria - El Salvador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;  overload - Salamanca - Ucrania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;trámite no disponible - Teruel - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;office_err - Segovia - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:11;office_err - Sevilla - Uruguay - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:11;trámite no disponible - Pontevedra-Vigo - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;      full - Segovia - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;  overload - Salamanca - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;  timeout2 - Soria - Uruguay - html code
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;trámite no disponible - S.C. de Tenerife-La Palma - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;        ok - Soria - Eslovenia - None
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;*** En Soria hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:11;      full - Teruel - Colombia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;office_err - Toledo - Austria - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:11;      full - Teruel - Ecuador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;trámite no disponible - Toledo - Colombia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;        ok - Teruel - Argentina - None
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;*** En Teruel hay horarios disponibles para canje de licencia de Argentina ***
2022.12.06 11:47:11;      full - Sevilla - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;     error - Teruel - Ucrania - Por favor, inténtalo más tarde
2022.12.06 11:47:11;      full - Sevilla - Francia - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;trámite no disponible - Teruel - Bolivia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;     error - Sevilla - Chile - Por favor, inténtalo más tarde
2022.12.06 11:47:11;     error - Sevilla - Austria - Por favor, inténtalo más tarde
2022.12.06 11:47:11;msg_de_pagos - Teruel - Brasil - Unable to download information to initiate payment
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;  overload - Segovia - Ecuador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;  timeout2 - Sevilla - Alemania - html code
2022.12.06 11:47:11;  timeout2 - Toledo - Dinamarca - html code
2022.12.06 11:47:11;        ok - Sevilla - Eslovenia - None
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;office_err - Toledo - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:11;*** En Sevilla hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;        ok - Soria - Chile - None
2022.12.06 11:47:11;      full - Toledo - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;*** En Soria hay horarios disponibles para canje de licencia de Chile ***
2022.12.06 11:47:11;trámite no disponible - Toledo-Talavera - Austria - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;  timeout2 - Toledo-Talavera - Alemania - html code
2022.12.06 11:47:11;        ok - Soria - Costa Rica - None
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;*** En Soria hay horarios disponibles para canje de licencia de Costa Rica ***
2022.12.06 11:47:11;  overload - Soria - Bolivia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:11;     error - Teruel - Uruguay - Por favor, inténtalo más tarde
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;  timeout2 - Soria - Ecuador - html code
2022.12.06 11:47:11;office_err - Toledo-Talavera - El Salvador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;  timeout2 - Teruel - Dinamarca - html code
2022.12.06 11:47:11;trámite no disponible - Toledo - Chile - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:11;  timeout2 - Soria - Dinamarca - html code
2022.12.06 11:47:11;msg_de_pagos - Soria - Austria - Unable to download information to initiate payment
2022.12.06 11:47:11;msg_de_pagos - Toledo-Talavera - Eslovenia - Unable to download information to initiate payment
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;        ok - Teruel - Costa Rica - None
2022.12.06 11:47:11;************************************************************************
2022.12.06 11:47:11;*** En Teruel hay horarios disponibles para canje de licencia de Costa Rica ***
2022.12.06 11:47:11;msg_de_pagos - Teruel - Austria - Unable to download information to initiate payment
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Toledo-Talavera - Colombia - html code
2022.12.06 11:47:12;        ok - Soria - Croacia - None
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;*** En Soria hay horarios disponibles para canje de licencia de Croacia ***
2022.12.06 11:47:12;office_err - Teruel - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:12;        ok - Toledo - El Salvador - None
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;*** En Toledo hay horarios disponibles para canje de licencia de El Salvador ***
2022.12.06 11:47:12;     error - Toledo - Costa Rica - Por favor, inténtalo más tarde
2022.12.06 11:47:12;msg_de_pagos - Toledo-Talavera - Bolivia - Unable to download information to initiate payment
2022.12.06 11:47:12;trámite no disponible - Segovia - Eslovenia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:12;  overload - Teruel - Alemania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:12;trámite no disponible - Sevilla - El Salvador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:12;msg_de_pagos - Teruel - Eslovenia - Unable to download information to initiate payment
2022.12.06 11:47:12;        ok - Valencia/València-Alzira - Bolivia - None
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;*** En Valencia/València-Alzira hay horarios disponibles para canje de licencia de Bolivia ***
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;trámite no disponible - Toledo - Uruguay - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:12;     error - Valencia/València-Alzira - Croacia - Por favor, inténtalo más tarde
2022.12.06 11:47:12;     error - Toledo - Brasil - Por favor, inténtalo más tarde
2022.12.06 11:47:12;  overload - Toledo-Talavera - Costa Rica - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:12;trámite no disponible - Teruel - El Salvador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Valladolid - Chile - html code
2022.12.06 11:47:12;trámite no disponible - Valladolid - Alemania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:12;msg_de_pagos - Toledo-Talavera - Brasil - Unable to download information to initiate payment
2022.12.06 11:47:12;  overload - Toledo-Talavera - Croacia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:12;      full - Valencia/València-Alzira - Costa Rica - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:12;  overload - Valladolid - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:12;office_err - Toledo-Talavera - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:12;office_err - Valencia/València-Alzira - Chile - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Valencia/València-Alzira - Alemania - html code
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;     error - Toledo - Bolivia - Por favor, inténtalo más tarde
2022.12.06 11:47:12;office_err - Valencia/València-Alzira - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Toledo - Croacia - html code
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;trámite no disponible - Valladolid - Ucrania - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:12;  timeout2 - Valladolid - Francia - html code
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;  overload - Toledo-Talavera - Ucrania - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:12;        ok - Valencia/València-Alzira - Ucrania - None
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;*** En Valencia/València-Alzira hay horarios disponibles para canje de licencia de Ucrania ***
2022.12.06 11:47:12;        ok - Valladolid - Uruguay - None
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;*** En Valladolid hay horarios disponibles para canje de licencia de Uruguay ***
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;        ok - Toledo-Talavera - Francia - None
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;*** En Toledo-Talavera hay horarios disponibles para canje de licencia de Francia ***
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Toledo-Talavera - Chile - html code
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Zaragoza - Bolivia - html code
2022.12.06 11:47:12;  overload - Valencia/València-Alzira - Austria - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:12;  overload - Zaragoza - Brasil - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:12;trámite no disponible - Valladolid - Croacia - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:12;office_err - Toledo-Talavera - Dinamarca - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:12;      full - Toledo-Talavera - Ecuador - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Zaragoza - Austria - html code
2022.12.06 11:47:12;msg_de_pagos - Valladolid - Costa Rica - Unable to download information to initiate payment
2022.12.06 11:47:12;        ok - Valencia/València-Alzira - El Salvador - None
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;*** En Valencia/València-Alzira hay horarios disponibles para canje de licencia de El Salvador ***
2022.12.06 11:47:12;trámite no disponible - Valencia/València-Alzira - Brasil - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:12;        ok - Valencia/València-Alzira - Colombia - None
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;*** En Valencia/València-Alzira hay horarios disponibles para canje de licencia de Colombia ***
2022.12.06 11:47:12;  overload - Toledo-Talavera - Uruguay - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Toledo - Ecuador - html code
2022.12.06 11:47:12;  overload - Zaragoza - El Salvador - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:12;        ok - Valencia/València-Alzira - Argentina - None
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;*** En Valencia/València-Alzira hay horarios disponibles para canje de licencia de Argentina ***
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Valencia/València-Alzira - Dinamarca - html code
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Toledo - Eslovenia - html code
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;office_err - Valencia/València-Alzira - Ecuador - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Zaragoza - Chile - html code
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;msg_de_pagos - Valencia/València-Alzira - Uruguay - Unable to download information to initiate payment
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Valencia/València-Alzira - Eslovenia - html code
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;office_err - Soria - Francia - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:12;  timeout2 - Zaragoza - Dinamarca - html code
2022.12.06 11:47:12;trámite no disponible - Valladolid - Ecuador - Tipo de trámite no disponible para la oficina seleccionada.
2022.12.06 11:47:12;office_err - Valladolid - Argentina - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Zaragoza - Croacia - html code
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:12;  timeout2 - Valladolid - Colombia - html code
2022.12.06 11:47:12;************************************************************************
2022.12.06 11:47:12;msg_de_pagos - Zaragoza - Francia - Unable to download information to initiate payment
2022.12.06 11:47:12;     error - Valladolid - Austria - Por favor, inténtalo más tarde
2022.12.06 11:47:12;  overload - Zaragoza - Argentina - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:13;  timeout2 - Toledo - Argentina - html code
2022.12.06 11:47:13;************************************************************************
2022.12.06 11:47:13;        ok - Zaragoza - Ucrania - None
2022.12.06 11:47:13;************************************************************************
2022.12.06 11:47:13;*** En Zaragoza hay horarios disponibles para canje de licencia de Ucrania ***
2022.12.06 11:47:13;  overload - Zaragoza - Costa Rica - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:13;        ok - Zaragoza - Eslovenia - None
2022.12.06 11:47:13;************************************************************************
2022.12.06 11:47:13;*** En Zaragoza hay horarios disponibles para canje de licencia de Eslovenia ***
2022.12.06 11:47:13;     error - Valladolid - Eslovenia - Por favor, inténtalo más tarde
2022.12.06 11:47:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:13;  timeout2 - Valladolid - Dinamarca - html code
2022.12.06 11:47:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:13;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:13;  timeout2 - Valladolid - El Salvador - html code
2022.12.06 11:47:13;      full - Zaragoza - Uruguay - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:13;      full - Zaragoza - Alemania - El horario de atención al cliente está completo para los próximos días. Inténtelo más tarde.
2022.12.06 11:47:13;************************************************************************
2022.12.06 11:47:13;************************************************************************
2022.12.06 11:47:13;************************************************************************
2022.12.06 11:47:13;************************************************************************
2022.12.06 11:47:13;office_err - Toledo - Ucrania - La oficina ingresada no existe. Por favor, revise que el nombre sea correcto.
2022.12.06 11:47:13;************************************************************************
2022.12.06 11:47:13;  overload - Zaragoza - Colombia - Estamos recibiendo un número muy elevado de accesos que no nos permiten procesar tu petición. Por favor, inténtalo de nuevo pasados unos minutos.
2022.12.06 11:47:13;************************************************************************
2022.12.06 11:47:14;msg_de_pagos - Zaragoza - Ecuador - Unable to download information to initiate payment
2022.12.06 11:47:14;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:14;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:14;504: Timeout Internal Server Error with message
"html code"
2022.12.06 11:47:14;  timeout2 - Valladolid - Bolivia - html code
